datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-09 10:00:00,3.4272785133608306,3.4272785133608306,1,9,10,0
2024-01-09 10:30:00,3.017701143962144,3.017701143962144,1,9,10,30
2024-01-09 11:00:00,3.4485580480615474,3.4485580480615474,1,9,11,0
2024-01-09 11:30:00,3.8794149521609507,3.8794149521609507,1,9,11,30
2024-01-09 12:00:00,3.4101391203282683,3.4101391203282683,1,9,12,0
2024-01-09 12:30:00,2.9408632884955854,2.9408632884955854,1,9,12,30
2024-01-09 13:00:00,2.945364392540201,2.945364392540201,1,9,13,0
2024-01-09 13:30:00,2.949865496584817,2.949865496584817,1,9,13,30
2024-01-09 14:00:00,2.758138729733486,2.758138729733486,1,9,14,0
2024-01-09 14:30:00,2.5664119628821545,2.5664119628821545,1,9,14,30
2024-01-09 15:00:00,2.268124118444774,2.268124118444774,1,9,15,0
2024-01-09 15:30:00,1.9698362740073934,1.9698362740073934,1,9,15,30
2024-01-09 16:00:00,2.002475866634323,2.002475866634323,1,9,16,0
2024-01-09 16:30:00,2.0351154592612524,2.0351154592612524,1,9,16,30
2024-01-09 17:00:00,1.5501272922518123,1.5501272922518123,1,9,17,0
2024-01-09 17:30:00,1.065139125242372,1.065139125242372,1,9,17,30
2024-01-09 18:00:00,0.6985312624250235,0.6985312624250235,1,9,18,0
2024-01-09 18:30:00,0.331923399607675,0.331923399607675,1,9,18,30
2024-01-09 19:00:00,0.1659616998038375,0.1659616998038375,1,9,19,0
2024-01-09 19:30:00,0.0,0.0,1,9,19,30
2024-01-09 20:00:00,0.0,0.0,1,9,20,0
2024-01-09 20:30:00,0.0,0.0,1,9,20,30
2024-01-09 21:00:00,0.0,0.0,1,9,21,0
2024-01-09 21:30:00,0.0,0.0,1,9,21,30
2024-01-09 22:00:00,0.0,0.0,1,9,22,0
2024-01-09 22:30:00,0.0,0.0,1,9,22,30
2024-01-09 23:00:00,0.0,0.0,1,9,23,0
2024-01-09 23:30:00,0.0,0.0,1,9,23,30
2024-01-10 00:00:00,0.0,0.0,1,10,0,0
2024-01-10 00:30:00,0.0,0.0,1,10,0,30
2024-01-10 01:00:00,0.0,0.0,1,10,1,0
2024-01-10 01:30:00,0.0,0.0,1,10,1,30
2024-01-10 02:00:00,0.0,0.0,1,10,2,0
2024-01-10 02:30:00,0.0,0.0,1,10,2,30
2024-01-10 03:00:00,0.0,0.0,1,10,3,0
2024-01-10 03:30:00,0.0,0.0,1,10,3,30
2024-01-10 04:00:00,0.0,0.0,1,10,4,0
2024-01-10 04:30:00,0.0,0.0,1,10,4,30
2024-01-10 05:00:00,0.0,0.0,1,10,5,0
2024-01-10 05:30:00,0.0,0.0,1,10,5,30
2024-01-10 06:00:00,0.3517757387017465,0.3517757387017465,1,10,6,0
2024-01-10 06:30:00,0.703551477403493,0.703551477403493,1,10,6,30
2024-01-10 07:00:00,1.242789820814107,1.242789820814107,1,10,7,0
2024-01-10 07:30:00,1.7820281642247209,1.7820281642247209,1,10,7,30
2024-01-10 08:00:00,2.239885375745864,2.239885375745864,1,10,8,0
2024-01-10 08:30:00,2.6977425872670064,2.6977425872670064,1,10,8,30
2024-01-10 09:00:00,3.087563765740832,3.087563765740832,1,10,9,0
2024-01-10 09:30:00,3.4773849442146574,3.4773849442146574,1,10,9,30
2024-01-10 10:00:00,3.720493050214658,3.720493050214658,1,10,10,0
2024-01-10 10:30:00,3.9636011562146587,3.9636011562146587,1,10,10,30
2024-01-10 11:00:00,4.046927840946268,4.046927840946268,1,10,11,0
2024-01-10 11:30:00,4.130254525677878,4.130254525677878,1,10,11,30
2024-01-10 12:00:00,4.0947017916314215,4.0947017916314215,1,10,12,0
2024-01-10 12:30:00,4.059149057584965,4.059149057584965,1,10,12,30
2024-01-10 13:00:00,4.011705823779118,4.011705823779118,1,10,13,0
2024-01-10 13:30:00,3.964262589973271,3.964262589973271,1,10,13,30
2024-01-10 14:00:00,3.768950541435927,3.768950541435927,1,10,14,0
2024-01-10 14:30:00,3.573638492898583,3.573638492898583,1,10,14,30
2024-01-10 15:00:00,3.2229939288063205,3.2229939288063205,1,10,15,0
2024-01-10 15:30:00,2.8723493647140574,2.8723493647140574,1,10,15,30
2024-01-10 16:00:00,2.4555684010097907,2.4555684010097907,1,10,16,0
2024-01-10 16:30:00,2.038787437305524,2.038787437305524,1,10,16,30
2024-01-10 17:00:00,1.5867689894587123,1.5867689894587123,1,10,17,0
2024-01-10 17:30:00,1.1347505416119006,1.1347505416119006,1,10,17,30
2024-01-10 18:00:00,0.7141568180949459,0.7141568180949459,1,10,18,0
2024-01-10 18:30:00,0.2935630945779913,0.2935630945779913,1,10,18,30
2024-01-10 19:00:00,0.14678154728899565,0.14678154728899565,1,10,19,0
2024-01-10 19:30:00,0.0,0.0,1,10,19,30
2024-01-10 20:00:00,0.0,0.0,1,10,20,0
2024-01-10 20:30:00,0.0,0.0,1,10,20,30
2024-01-10 21:00:00,0.0,0.0,1,10,21,0
2024-01-10 21:30:00,0.0,0.0,1,10,21,30
2024-01-10 22:00:00,0.0,0.0,1,10,22,0
2024-01-10 22:30:00,0.0,0.0,1,10,22,30
2024-01-10 23:00:00,0.0,0.0,1,10,23,0
2024-01-10 23:30:00,0.0,0.0,1,10,23,30
2024-01-11 00:00:00,0.0,0.0,1,11,0,0
2024-01-11 00:30:00,0.0,0.0,1,11,0,30
2024-01-11 01:00:00,0.0,0.0,1,11,1,0
2024-01-11 01:30:00,0.0,0.0,1,11,1,30
2024-01-11 02:00:00,0.0,0.0,1,11,2,0
2024-01-11 02:30:00,0.0,0.0,1,11,2,30
2024-01-11 03:00:00,0.0,0.0,1,11,3,0
2024-01-11 03:30:00,0.0,0.0,1,11,3,30
2024-01-11 04:00:00,0.0,0.0,1,11,4,0
2024-01-11 04:30:00,0.0,0.0,1,11,4,30
2024-01-11 05:00:00,0.0,0.0,1,11,5,0
2024-01-11 05:30:00,0.0,0.0,1,11,5,30
2024-01-11 06:00:00,0.4059011286912025,0.4059011286912025,1,11,6,0
2024-01-11 06:30:00,0.811802257382405,0.811802257382405,1,11,6,30
2024-01-11 07:00:00,1.4092186015225745,1.4092186015225745,1,11,7,0
2024-01-11 07:30:00,2.006634945662744,2.006634945662744,1,11,7,30
2024-01-11 08:00:00,2.5278316824618408,2.5278316824618408,1,11,8,0
2024-01-11 08:30:00,3.049028419260938,3.049028419260938,1,11,8,30
2024-01-11 09:00:00,3.455503340741214,3.455503340741214,1,11,9,0
2024-01-11 09:30:00,3.8619782622214904,3.8619782622214904,1,11,9,30
2024-01-11 10:00:00,4.129167960537975,4.129167960537975,1,11,10,0
2024-01-11 10:30:00,4.39635765885446,4.39635765885446,1,11,10,30
2024-01-11 11:00:00,4.527390099616268,4.527390099616268,1,11,11,0
2024-01-11 11:30:00,4.658422540378075,4.658422540378075,1,11,11,30
2024-01-11 12:00:00,4.682689922531882,4.682689922531882,1,11,12,0
2024-01-11 12:30:00,4.706957304685689,4.706957304685689,1,11,12,30
2024-01-11 13:00:00,4.560834843870859,4.560834843870859,1,11,13,0
2024-01-11 13:30:00,4.414712383056028,4.414712383056028,1,11,13,30
2024-01-11 14:00:00,4.241500653596178,4.241500653596178,1,11,14,0
2024-01-11 14:30:00,4.068288924136329,4.068288924136329,1,11,14,30
2024-01-11 15:00:00,3.725659299826914,3.725659299826914,1,11,15,0
2024-01-11 15:30:00,3.3830296755174984,3.3830296755174984,1,11,15,30
2024-01-11 16:00:00,2.9363480428858777,2.9363480428858777,1,11,16,0
2024-01-11 16:30:00,2.489666410254257,2.489666410254257,1,11,16,30
2024-01-11 17:00:00,1.9102946512434185,1.9102946512434185,1,11,17,0
2024-01-11 17:30:00,1.33092289223258,1.33092289223258,1,11,17,30
2024-01-11 18:00:00,0.8049203734677575,0.8049203734677575,1,11,18,0
2024-01-11 18:30:00,0.27891785470293495,0.27891785470293495,1,11,18,30
2024-01-11 19:00:00,0.13945892735146748,0.13945892735146748,1,11,19,0
2024-01-11 19:30:00,0.0,0.0,1,11,19,30
2024-01-11 20:00:00,0.0,0.0,1,11,20,0
2024-01-11 20:30:00,0.0,0.0,1,11,20,30
2024-01-11 21:00:00,0.0,0.0,1,11,21,0
2024-01-11 21:30:00,0.0,0.0,1,11,21,30
2024-01-11 22:00:00,0.0,0.0,1,11,22,0
2024-01-11 22:30:00,0.0,0.0,1,11,22,30
2024-01-11 23:00:00,0.0,0.0,1,11,23,0
2024-01-11 23:30:00,0.0,0.0,1,11,23,30
2024-01-12 00:00:00,0.0,0.0,1,12,0,0
2024-01-12 00:30:00,0.0,0.0,1,12,0,30
2024-01-12 01:00:00,0.0,0.0,1,12,1,0
2024-01-12 01:30:00,0.0,0.0,1,12,1,30
2024-01-12 02:00:00,0.0,0.0,1,12,2,0
2024-01-12 02:30:00,0.0,0.0,1,12,2,30
2024-01-12 03:00:00,0.0,0.0,1,12,3,0
2024-01-12 03:30:00,0.0,0.0,1,12,3,30
2024-01-12 04:00:00,0.0,0.0,1,12,4,0
2024-01-12 04:30:00,0.0,0.0,1,12,4,30
2024-01-12 05:00:00,0.0,0.0,1,12,5,0
2024-01-12 05:30:00,0.0,0.0,1,12,5,30
2024-01-12 06:00:00,0.4134366642301305,0.4134366642301305,1,12,6,0
2024-01-12 06:30:00,0.826873328460261,0.826873328460261,1,12,6,30
2024-01-12 07:00:00,1.4604681267295665,1.4604681267295665,1,12,7,0
2024-01-12 07:30:00,2.094062924998872,2.094062924998872,1,12,7,30
2024-01-12 08:00:00,2.6312890667773137,2.6312890667773137,1,12,8,0
2024-01-12 08:30:00,3.1685152085557555,3.1685152085557555,1,12,8,30
2024-01-12 09:00:00,3.572982014869165,3.572982014869165,1,12,9,0
2024-01-12 09:30:00,3.9774488211825747,3.9774488211825747,1,12,9,30
2024-01-12 10:00:00,4.240023439847744,4.240023439847744,1,12,10,0
2024-01-12 10:30:00,4.5025980585129135,4.5025980585129135,1,12,10,30
2024-01-12 11:00:00,4.614874924312601,4.614874924312601,1,12,11,0
2024-01-12 11:30:00,4.727151790112289,4.727151790112289,1,12,11,30
2024-01-12 12:00:00,4.775383763273339,4.775383763273339,1,12,12,0
2024-01-12 12:30:00,4.823615736434389,4.823615736434389,1,12,12,30
2024-01-12 13:00:00,4.729681519716598,4.729681519716598,1,12,13,0
2024-01-12 13:30:00,4.635747302998806,4.635747302998806,1,12,13,30
2024-01-12 14:00:00,4.401809454229074,4.401809454229074,1,12,14,0
2024-01-12 14:30:00,4.167871605459343,4.167871605459343,1,12,14,30
2024-01-12 15:00:00,3.8151651999197047,3.8151651999197047,1,12,15,0
2024-01-12 15:30:00,3.4624587943800664,3.4624587943800664,1,12,15,30
2024-01-12 16:00:00,3.0133297468970617,3.0133297468970617,1,12,16,0
2024-01-12 16:30:00,2.564200699414057,2.564200699414057,1,12,16,30
2024-01-12 17:00:00,1.967205196932012,1.967205196932012,1,12,17,0
2024-01-12 17:30:00,1.3702096944499669,1.3702096944499669,1,12,17,30
2024-01-12 18:00:00,0.8310002757508257,0.8310002757508257,1,12,18,0
2024-01-12 18:30:00,0.29179085705168445,0.29179085705168445,1,12,18,30
2024-01-12 19:00:00,0.14589542852584222,0.14589542852584222,1,12,19,0
2024-01-12 19:30:00,0.0,0.0,1,12,19,30
2024-01-12 20:00:00,0.0,0.0,1,12,20,0
2024-01-12 20:30:00,0.0,0.0,1,12,20,30
2024-01-12 21:00:00,0.0,0.0,1,12,21,0
2024-01-12 21:30:00,0.0,0.0,1,12,21,30
2024-01-12 22:00:00,0.0,0.0,1,12,22,0
2024-01-12 22:30:00,0.0,0.0,1,12,22,30
2024-01-12 23:00:00,0.0,0.0,1,12,23,0
2024-01-12 23:30:00,0.0,0.0,1,12,23,30
2024-01-13 00:00:00,0.0,0.0,1,13,0,0
2024-01-13 00:30:00,0.0,0.0,1,13,0,30
2024-01-13 01:00:00,0.0,0.0,1,13,1,0
2024-01-13 01:30:00,0.0,0.0,1,13,1,30
2024-01-13 02:00:00,0.0,0.0,1,13,2,0
2024-01-13 02:30:00,0.0,0.0,1,13,2,30
2024-01-13 03:00:00,0.0,0.0,1,13,3,0
2024-01-13 03:30:00,0.0,0.0,1,13,3,30
2024-01-13 04:00:00,0.0,0.0,1,13,4,0
2024-01-13 04:30:00,0.0,0.0,1,13,4,30
2024-01-13 05:00:00,0.0,0.0,1,13,5,0
2024-01-13 05:30:00,0.0,0.0,1,13,5,30
2024-01-13 06:00:00,0.3712958107739315,0.3712958107739315,1,13,6,0
2024-01-13 06:30:00,0.742591621547863,0.742591621547863,1,13,6,30
2024-01-13 07:00:00,1.2989445507567599,1.2989445507567599,1,13,7,0
2024-01-13 07:30:00,1.8552974799656565,1.8552974799656565,1,13,7,30
2024-01-13 08:00:00,2.342677515393877,2.342677515393877,1,13,8,0
2024-01-13 08:30:00,2.8300575508220973,2.8300575508220973,1,13,8,30
2024-01-13 09:00:00,3.2216524681734215,3.2216524681734215,1,13,9,0
2024-01-13 09:30:00,3.613247385524746,3.613247385524746,1,13,9,30
2024-01-13 10:00:00,3.8802205120562707,3.8802205120562707,1,13,10,0
2024-01-13 10:30:00,4.147193638587796,4.147193638587796,1,13,10,30
2024-01-13 11:00:00,4.250036899313208,4.250036899313208,1,13,11,0
2024-01-13 11:30:00,4.3528801600386196,4.3528801600386196,1,13,11,30
2024-01-13 12:00:00,4.340103113894752,4.340103113894752,1,13,12,0
2024-01-13 12:30:00,4.327326067750886,4.327326067750886,1,13,12,30
2024-01-13 13:00:00,4.239505272732369,4.239505272732369,1,13,13,0
2024-01-13 13:30:00,4.151684477713853,4.151684477713853,1,13,13,30
2024-01-13 14:00:00,3.931227067053796,3.931227067053796,1,13,14,0
2024-01-13 14:30:00,3.710769656393739,3.710769656393739,1,13,14,30
2024-01-13 15:00:00,3.4039881775043126,3.4039881775043126,1,13,15,0
2024-01-13 15:30:00,3.0972066986148867,3.0972066986148867,1,13,15,30
2024-01-13 16:00:00,2.693557842845247,2.693557842845247,1,13,16,0
2024-01-13 16:30:00,2.289908987075608,2.289908987075608,1,13,16,30
2024-01-13 17:00:00,1.7645431907365636,1.7645431907365636,1,13,17,0
2024-01-13 17:30:00,1.2391773943975193,1.2391773943975193,1,13,17,30
2024-01-13 18:00:00,0.7686179066610119,0.7686179066610119,1,13,18,0
2024-01-13 18:30:00,0.2980584189245046,0.2980584189245046,1,13,18,30
2024-01-13 19:00:00,0.1490292094622523,0.1490292094622523,1,13,19,0
2024-01-13 19:30:00,0.0,0.0,1,13,19,30
2024-01-13 20:00:00,0.0,0.0,1,13,20,0
2024-01-13 20:30:00,0.0,0.0,1,13,20,30
2024-01-13 21:00:00,0.0,0.0,1,13,21,0
2024-01-13 21:30:00,0.0,0.0,1,13,21,30
2024-01-13 22:00:00,0.0,0.0,1,13,22,0
2024-01-13 22:30:00,0.0,0.0,1,13,22,30
2024-01-13 23:00:00,0.0,0.0,1,13,23,0
2024-01-13 23:30:00,0.0,0.0,1,13,23,30
2024-01-14 00:00:00,0.0,0.0,1,14,0,0
2024-01-14 00:30:00,0.0,0.0,1,14,0,30
2024-01-14 01:00:00,0.0,0.0,1,14,1,0
2024-01-14 01:30:00,0.0,0.0,1,14,1,30
2024-01-14 02:00:00,0.0,0.0,1,14,2,0
2024-01-14 02:30:00,0.0,0.0,1,14,2,30
2024-01-14 03:00:00,0.0,0.0,1,14,3,0
2024-01-14 03:30:00,0.0,0.0,1,14,3,30
2024-01-14 04:00:00,0.0,0.0,1,14,4,0
2024-01-14 04:30:00,0.0,0.0,1,14,4,30
2024-01-14 05:00:00,0.0,0.0,1,14,5,0
2024-01-14 05:30:00,0.0,0.0,1,14,5,30
2024-01-14 06:00:00,0.1724922475916292,0.1724922475916292,1,14,6,0
2024-01-14 06:30:00,0.3449844951832584,0.3449844951832584,1,14,6,30
2024-01-14 07:00:00,0.5391098864432252,0.5391098864432252,1,14,7,0
2024-01-14 07:30:00,0.733235277703192,0.733235277703192,1,14,7,30
2024-01-14 08:00:00,0.9497616783709972,0.9497616783709972,1,14,8,0
2024-01-14 08:30:00,1.1662880790388026,1.1662880790388026,1,14,8,30
2024-01-14 09:00:00,1.416490230518445,1.416490230518445,1,14,9,0
2024-01-14 09:30:00,1.6666923819980874,1.6666923819980874,1,14,9,30
2024-01-14 10:00:00,1.7312556734477624,1.7312556734477624,1,14,10,0
2024-01-14 10:30:00,1.7958189648974374,1.7958189648974374,1,14,10,30
2024-01-14 11:00:00,1.8326316913709078,1.8326316913709078,1,14,11,0
2024-01-14 11:30:00,1.8694444178443783,1.8694444178443783,1,14,11,30
2024-01-14 12:00:00,2.0250760705837023,2.0250760705837023,1,14,12,0
2024-01-14 12:30:00,2.1807077233230263,2.1807077233230263,1,14,12,30
2024-01-14 13:00:00,2.1867364618578966,2.1867364618578966,1,14,13,0
2024-01-14 13:30:00,2.1927652003927665,2.1927652003927665,1,14,13,30
2024-01-14 14:00:00,2.041541873489331,2.041541873489331,1,14,14,0
2024-01-14 14:30:00,1.8903185465858963,1.8903185465858963,1,14,14,30
2024-01-14 15:00:00,1.7270957401692353,1.7270957401692353,1,14,15,0
2024-01-14 15:30:00,1.5638729337525743,1.5638729337525743,1,14,15,30
2024-01-14 16:00:00,1.3863407025011107,1.3863407025011107,1,14,16,0
2024-01-14 16:30:00,1.208808471249647,1.208808471249647,1,14,16,30
2024-01-14 17:00:00,0.9563787488262456,0.9563787488262456,1,14,17,0
2024-01-14 17:30:00,0.7039490264028443,0.7039490264028443,1,14,17,30
2024-01-14 18:00:00,0.4896553531042033,0.4896553531042033,1,14,18,0
2024-01-14 18:30:00,0.27536167980556225,0.27536167980556225,1,14,18,30
2024-01-14 19:00:00,0.13768083990278113,0.13768083990278113,1,14,19,0
2024-01-14 19:30:00,0.0,0.0,1,14,19,30
2024-01-14 20:00:00,0.0,0.0,1,14,20,0
2024-01-14 20:30:00,0.0,0.0,1,14,20,30
2024-01-14 21:00:00,0.0,0.0,1,14,21,0
2024-01-14 21:30:00,0.0,0.0,1,14,21,30
2024-01-14 22:00:00,0.0,0.0,1,14,22,0
2024-01-14 22:30:00,0.0,0.0,1,14,22,30
2024-01-14 23:00:00,0.0,0.0,1,14,23,0
2024-01-14 23:30:00,0.0,0.0,1,14,23,30
2024-01-15 00:00:00,0.0,0.0,1,15,0,0
2024-01-15 00:30:00,0.0,0.0,1,15,0,30
2024-01-15 01:00:00,0.0,0.0,1,15,1,0
2024-01-15 01:30:00,0.0,0.0,1,15,1,30
2024-01-15 02:00:00,0.0,0.0,1,15,2,0
2024-01-15 02:30:00,0.0,0.0,1,15,2,30
2024-01-15 03:00:00,0.0,0.0,1,15,3,0
2024-01-15 03:30:00,0.0,0.0,1,15,3,30
2024-01-15 04:00:00,0.0,0.0,1,15,4,0
2024-01-15 04:30:00,0.0,0.0,1,15,4,30
2024-01-15 05:00:00,0.0,0.0,1,15,5,0
2024-01-15 05:30:00,0.0,0.0,1,15,5,30
2024-01-15 06:00:00,0.22028811398942916,0.22028811398942916,1,15,6,0
2024-01-15 06:30:00,0.4405762279788583,0.4405762279788583,1,15,6,30
2024-01-15 07:00:00,0.7605803894453613,0.7605803894453613,1,15,7,0
2024-01-15 07:30:00,1.0805845509118643,1.0805845509118643,1,15,7,30
2024-01-15 08:00:00,1.376833191311642,1.376833191311642,1,15,8,0
2024-01-15 08:30:00,1.6730818317114198,1.6730818317114198,1,15,8,30
2024-01-15 09:00:00,1.868463184121139,1.868463184121139,1,15,9,0
2024-01-15 09:30:00,2.063844536530858,2.063844536530858,1,15,9,30
2024-01-15 10:00:00,2.1807751667175435,2.1807751667175435,1,15,10,0
2024-01-15 10:30:00,2.297705796904229,2.297705796904229,1,15,10,30
2024-01-15 11:00:00,2.427949228060499,2.427949228060499,1,15,11,0
2024-01-15 11:30:00,2.5581926592167687,2.5581926592167687,1,15,11,30
2024-01-15 12:00:00,2.4793149844936053,2.4793149844936053,1,15,12,0
2024-01-15 12:30:00,2.4004373097704415,2.4004373097704415,1,15,12,30
2024-01-15 13:00:00,2.223239004268164,2.223239004268164,1,15,13,0
2024-01-15 13:30:00,2.046040698765887,2.046040698765887,1,15,13,30
2024-01-15 14:00:00,1.8448121091573975,1.8448121091573975,1,15,14,0
2024-01-15 14:30:00,1.643583519548908,1.643583519548908,1,15,14,30
2024-01-15 15:00:00,1.5931004992236102,1.5931004992236102,1,15,15,0
2024-01-15 15:30:00,1.5426174788983125,1.5426174788983125,1,15,15,30
2024-01-15 16:00:00,1.3419664633155888,1.3419664633155888,1,15,16,0
2024-01-15 16:30:00,1.141315447732865,1.141315447732865,1,15,16,30
2024-01-15 17:00:00,0.9735540620292499,0.9735540620292499,1,15,17,0
2024-01-15 17:30:00,0.8057926763256347,0.8057926763256347,1,15,17,30
2024-01-15 18:00:00,0.556232121420539,0.556232121420539,1,15,18,0
2024-01-15 18:30:00,0.3066715665154434,0.3066715665154434,1,15,18,30
2024-01-15 19:00:00,0.1533357832577217,0.1533357832577217,1,15,19,0
2024-01-15 19:30:00,0.0,0.0,1,15,19,30
2024-01-15 20:00:00,0.0,0.0,1,15,20,0
2024-01-15 20:30:00,0.0,0.0,1,15,20,30
2024-01-15 21:00:00,0.0,0.0,1,15,21,0
2024-01-15 21:30:00,0.0,0.0,1,15,21,30
2024-01-15 22:00:00,0.0,0.0,1,15,22,0
2024-01-15 22:30:00,0.0,0.0,1,15,22,30
2024-01-15 23:00:00,0.0,0.0,1,15,23,0
2024-01-15 23:30:00,0.0,0.0,1,15,23,30
2024-01-16 00:00:00,0.0,0.0,1,16,0,0
2024-01-16 00:30:00,0.0,0.0,1,16,0,30
2024-01-16 01:00:00,0.0,0.0,1,16,1,0
2024-01-16 01:30:00,0.0,0.0,1,16,1,30
2024-01-16 02:00:00,0.0,0.0,1,16,2,0
2024-01-16 02:30:00,0.0,0.0,1,16,2,30
2024-01-16 03:00:00,0.0,0.0,1,16,3,0
2024-01-16 03:30:00,0.0,0.0,1,16,3,30
2024-01-16 04:00:00,0.0,0.0,1,16,4,0
2024-01-16 04:30:00,0.0,0.0,1,16,4,30
2024-01-16 05:00:00,0.0,0.0,1,16,5,0
2024-01-16 05:30:00,0.0,0.0,1,16,5,30
2024-01-16 06:00:00,0.1579539215211628,0.1579539215211628,1,16,6,0
2024-01-16 06:30:00,0.3159078430423256,0.3159078430423256,1,16,6,30
2024-01-16 07:00:00,0.397278268972429,0.397278268972429,1,16,7,0
2024-01-16 07:30:00,0.47864869490253237,0.47864869490253237,1,16,7,30
2024-01-16 08:00:00,0.7043568518325626,0.7043568518325626,1,16,8,0
2024-01-16 08:30:00,0.9300650087625928,0.9300650087625928,1,16,8,30
2024-01-16 09:00:00,1.2253316172527366,1.2253316172527366,1,16,9,0
2024-01-16 09:30:00,1.5205982257428805,1.5205982257428805,1,16,9,30
2024-01-16 10:00:00,1.8314393999999143,1.8314393999999143,1,16,10,0
2024-01-16 10:30:00,2.142280574256948,2.142280574256948,1,16,10,30
2024-01-16 11:00:00,2.2169899465238694,2.2169899465238694,1,16,11,0
2024-01-16 11:30:00,2.2916993187907906,2.2916993187907906,1,16,11,30
2024-01-16 12:00:00,2.087227607552668,2.087227607552668,1,16,12,0
2024-01-16 12:30:00,1.8827558963145452,1.8827558963145452,1,16,12,30
2024-01-16 13:00:00,1.6654872892419,1.6654872892419,1,16,13,0
2024-01-16 13:30:00,1.4482186821692549,1.4482186821692549,1,16,13,30
2024-01-16 14:00:00,1.1916300527238974,1.1916300527238974,1,16,14,0
2024-01-16 14:30:00,0.9350414232785399,0.9350414232785399,1,16,14,30
2024-01-16 15:00:00,0.8267843397625186,0.8267843397625186,1,16,15,0
2024-01-16 15:30:00,0.7185272562464974,0.7185272562464974,1,16,15,30
2024-01-16 16:00:00,1.0457737711080148,1.0457737711080148,1,16,16,0
2024-01-16 16:30:00,1.3730202859695324,1.3730202859695324,1,16,16,30
2024-01-16 17:00:00,1.2454475431274519,1.2454475431274519,1,16,17,0
2024-01-16 17:30:00,1.1178748002853713,1.1178748002853713,1,16,17,30
2024-01-16 18:00:00,0.8025894820674904,0.8025894820674904,1,16,18,0
2024-01-16 18:30:00,0.4873041638496093,0.4873041638496093,1,16,18,30
2024-01-16 19:00:00,0.24365208192480464,0.24365208192480464,1,16,19,0
2024-01-16 19:30:00,0.0,0.0,1,16,19,30
2024-01-16 20:00:00,0.0,0.0,1,16,20,0
2024-01-16 20:30:00,0.0,0.0,1,16,20,30
2024-01-16 21:00:00,0.0,0.0,1,16,21,0
2024-01-16 21:30:00,0.0,0.0,1,16,21,30
2024-01-16 22:00:00,0.0,0.0,1,16,22,0
2024-01-16 22:30:00,0.0,0.0,1,16,22,30
2024-01-16 23:00:00,0.0,0.0,1,16,23,0
2024-01-16 23:30:00,0.0,0.0,1,16,23,30
2024-01-17 00:00:00,0.0,0.0,1,17,0,0
2024-01-17 00:30:00,0.0,0.0,1,17,0,30
2024-01-17 01:00:00,0.0,0.0,1,17,1,0
2024-01-17 01:30:00,0.0,0.0,1,17,1,30
2024-01-17 02:00:00,0.0,0.0,1,17,2,0
2024-01-17 02:30:00,0.0,0.0,1,17,2,30
2024-01-17 03:00:00,0.0,0.0,1,17,3,0
2024-01-17 03:30:00,0.0,0.0,1,17,3,30
2024-01-17 04:00:00,0.0,0.0,1,17,4,0
2024-01-17 04:30:00,0.0,0.0,1,17,4,30
2024-01-17 05:00:00,0.0,0.0,1,17,5,0
2024-01-17 05:30:00,0.0,0.0,1,17,5,30
2024-01-17 06:00:00,0.3856994806497729,0.3856994806497729,1,17,6,0
2024-01-17 06:30:00,0.7713989612995458,0.7713989612995458,1,17,6,30
2024-01-17 07:00:00,1.4024748065213473,1.4024748065213473,1,17,7,0
2024-01-17 07:30:00,2.0335506517431488,2.0335506517431488,1,17,7,30
2024-01-17 08:00:00,2.5691006358733235,2.5691006358733235,1,17,8,0
2024-01-17 08:30:00,3.1046506200034982,3.1046506200034982,1,17,8,30
2024-01-17 09:00:00,3.5152913469617726,3.5152913469617726,1,17,9,0
2024-01-17 09:30:00,3.925932073920047,3.925932073920047,1,17,9,30
2024-01-17 10:00:00,4.146553554977668,4.146553554977668,1,17,10,0
2024-01-17 10:30:00,4.36717503603529,4.36717503603529,1,17,10,30
2024-01-17 11:00:00,4.523895549861555,4.523895549861555,1,17,11,0
2024-01-17 11:30:00,4.68061606368782,4.68061606368782,1,17,11,30
2024-01-17 12:00:00,4.675596123079684,4.675596123079684,1,17,12,0
2024-01-17 12:30:00,4.670576182471547,4.670576182471547,1,17,12,30
2024-01-17 13:00:00,4.583799960737246,4.583799960737246,1,17,13,0
2024-01-17 13:30:00,4.4970237390029455,4.4970237390029455,1,17,13,30
2024-01-17 14:00:00,4.281138609528579,4.281138609528579,1,17,14,0
2024-01-17 14:30:00,4.0652534800542135,4.0652534800542135,1,17,14,30
2024-01-17 15:00:00,3.706939565952764,3.706939565952764,1,17,15,0
2024-01-17 15:30:00,3.348625651851315,3.348625651851315,1,17,15,30
2024-01-17 16:00:00,2.903566459353798,2.903566459353798,1,17,16,0
2024-01-17 16:30:00,2.458507266856281,2.458507266856281,1,17,16,30
2024-01-17 17:00:00,1.8833159337074745,1.8833159337074745,1,17,17,0
2024-01-17 17:30:00,1.308124600558668,1.308124600558668,1,17,17,30
2024-01-17 18:00:00,0.7944843321395042,0.7944843321395042,1,17,18,0
2024-01-17 18:30:00,0.2808440637203404,0.2808440637203404,1,17,18,30
2024-01-17 19:00:00,0.1404220318601702,0.1404220318601702,1,17,19,0
2024-01-17 19:30:00,0.0,0.0,1,17,19,30
2024-01-17 20:00:00,0.0,0.0,1,17,20,0
2024-01-17 20:30:00,0.0,0.0,1,17,20,30
2024-01-17 21:00:00,0.0,0.0,1,17,21,0
