Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
10/1/2024 16:00,3.52,0.04716,0.921550728,3.56716,0
10/1/2024 16:30,3.48,0.08276,0.717223569,3.56276,0
10/1/2024 17:00,3.14,0.23383,0.51289641,3.37383,0
10/1/2024 17:30,2.471,0.1999,0.321924136,2.6709,0
10/1/2024 18:00,2.851,0.06369,0.130951862,2.91469,0
10/1/2024 18:30,3.132,0.00548,0.065475931,3.13748,0
10/1/2024 19:00,3.246,0,0,3.246,0
10/1/2024 19:30,3.093,0,0,3.093,0
10/1/2024 20:00,2.971,0,0,2.971,0
10/1/2024 20:30,2.877,0,0,2.877,0
10/1/2024 21:00,2.78,0,0,2.78,0
10/1/2024 21:30,2.943,0,0,2.943,0
10/1/2024 22:00,2.817,0,0,2.817,0
10/1/2024 22:30,2.865,0,0,2.865,0
10/1/2024 23:00,2.615,0,0,2.615,0
10/1/2024 23:30,3.056,0,0,3.056,0
11/1/2024 0:00,2.634,0,0,2.634,0
11/1/2024 0:30,3.212,0,0,3.212,0
11/1/2024 1:00,2.645,0,0,2.645,0
11/1/2024 1:30,2.718,0,0,2.718,0
11/1/2024 2:00,2.531,0,0,2.531,0
11/1/2024 2:30,2.59,0,0,2.59,0
11/1/2024 3:00,2.526,0,0,2.526,0
11/1/2024 3:30,2.634,0,0,2.634,0
11/1/2024 4:00,2.601,0,0,2.601,0
11/1/2024 4:30,2.445,0.00528,0,2.45028,0
11/1/2024 5:00,2.458,0.03906,0,2.49706,0
11/1/2024 5:30,2.494,0.06374,0.182912246,2.55774,0
11/1/2024 6:00,2.538,0.23769,0.365824492,2.77569,0
11/1/2024 6:30,2.851,0.71581,0.635792027,3.56681,0
11/1/2024 7:00,2.522,0.95031,0.905759562,3.47231,0
11/1/2024 7:30,2.036,1.15466,1.14090732,3.19066,0
11/1/2024 8:00,1.82,1.33044,1.376055078,3.15044,0
11/1/2024 8:30,2.877,1.48432,1.558465521,4.36132,0
11/1/2024 9:00,3.199,1.61705,1.740875964,4.81605,0
11/1/2024 9:30,1.881,1.72754,1.860093469,3.60854,0
11/1/2024 10:00,1.59,1.79396,1.979310975,3.38396,0
11/1/2024 10:30,1.783,1.84422,2.036619476,3.62722,0
11/1/2024 11:00,2.108,1.85878,2.093927977,3.90778,0.059
11/1/2024 11:30,2.196,1.84925,2.104874818,4.04525,0
11/1/2024 12:00,2.08,1.67282,2.11582166,3.75182,0.001
11/1/2024 12:30,2.031,0.70397,2.046846182,2.72897,0.006
11/1/2024 13:00,2.944,0.48604,1.977870704,3.41004,0.02
11/1/2024 13:30,5.435,0.95558,1.904974391,6.39058,0
11/1/2024 14:00,3.44,0.75073,1.832078077,4.19073,0
11/1/2024 14:30,4.912,0.39546,1.678798134,5.30746,0
11/1/2024 15:00,4.066,0.61471,1.52551819,4.68071,0
11/1/2024 15:30,5.134,0.74192,1.324617283,5.87592,0
11/1/2024 16:00,3.756,0.36771,1.123716377,4.12371,0
11/1/2024 16:30,5.686,0.55938,0.862361184,6.24538,0
11/1/2024 17:00,4.689,0.23781,0.601005991,4.92681,0
11/1/2024 17:30,5.193,0.07996,0.362607198,5.27296,0
11/1/2024 18:00,5.705,0.02108,0.124208406,5.72608,0
11/1/2024 18:30,5.966,0.00001,0.062104203,5.96601,0
11/1/2024 19:00,5.455,0,0,5.455,0
11/1/2024 19:30,7.015,0,0,7.015,0
11/1/2024 20:00,6.82,0,0,6.82,0
11/1/2024 20:30,4.271,0,0,4.271,0
11/1/2024 21:00,3.71,0,0,3.71,0
11/1/2024 21:30,3.88,0,0,3.88,0
11/1/2024 22:00,3.476,0,0,3.476,0
11/1/2024 22:30,3.706,0,0,3.706,0
11/1/2024 23:00,3.31,0,0,3.31,0
11/1/2024 23:30,3.545,0,0,3.545,0
12/1/2024 0:00,3.353,0,0,3.353,0
12/1/2024 0:30,4.056,0,0,4.056,0
12/1/2024 1:00,2.871,0,0,2.871,0
12/1/2024 1:30,3.426,0,0,3.426,0
12/1/2024 2:00,2.799,0,0,2.799,0
12/1/2024 2:30,3.41,0,0,3.41,0
12/1/2024 3:00,2.651,0,0,2.651,0
12/1/2024 3:30,3.405,0,0,3.405,0
12/1/2024 4:00,2.493,0,0,2.493,0
12/1/2024 4:30,3.178,0.01985,0,3.19785,0
12/1/2024 5:00,2.475,0.09898,0,2.57398,0
12/1/2024 5:30,2.939,0.17008,0.186309681,3.10908,0
12/1/2024 6:00,2.397,0.27649,0.372619361,2.67349,0
12/1/2024 6:30,3.418,0.55141,0.658444018,3.96941,0
12/1/2024 7:00,2.666,0.76322,0.944268675,3.42922,0
12/1/2024 7:30,3.407,0.89921,1.184889365,4.30621,0
12/1/2024 8:00,3.494,1.10225,1.425510056,4.59625,0
12/1/2024 8:30,4.141,1.5042,1.605725401,5.6452,0
12/1/2024 9:00,2.599,1.65722,1.785940747,4.25622,0
12/1/2024 9:30,3.44,1.45445,1.901093033,4.89445,0
12/1/2024 10:00,3.005,0.71985,2.016245319,3.72485,0
12/1/2024 10:30,4.85,1.6061,2.063114907,6.4561,0
12/1/2024 11:00,2.795,0.61569,2.109984494,3.40469,0.006
12/1/2024 11:30,4.548,0.45998,2.133594921,5.00198,0.006
12/1/2024 12:00,4.842,1.37452,2.157205348,6.21652,0
12/1/2024 12:30,5.482,1.33278,2.116329998,6.81478,0
12/1/2024 13:00,2.904,0.81331,2.075454648,3.71631,0.001
12/1/2024 13:30,5.38,0.746,1.971594833,6.126,0
12/1/2024 14:00,5.281,1.64433,1.867735018,6.92533,0
12/1/2024 14:30,4.212,1.09575,1.710616874,5.30775,0
12/1/2024 15:00,2.56,0.15595,1.55349873,2.71595,0
12/1/2024 15:30,5.595,0.1656,1.353718449,5.7606,0
12/1/2024 16:00,4.969,0.09045,1.153938169,5.05945,0
12/1/2024 16:30,5.778,0.03928,0.885935255,5.81728,0
12/1/2024 17:00,5.891,0.06123,0.61793234,5.95223,0
12/1/2024 17:30,5.753,0.01433,0.37398385,5.76733,0
12/1/2024 18:00,5.888,0.00085,0.13003536,5.88885,0
12/1/2024 18:30,5.81,0.02975,0.06501768,5.83975,0
12/1/2024 19:00,4.779,0.0043,0,4.7833,0
12/1/2024 19:30,3.499,0,0,3.499,0
12/1/2024 20:00,3.338,0,0,3.338,0
12/1/2024 20:30,3.163,0,0,3.163,0
12/1/2024 21:00,3.151,0,0,3.151,0
12/1/2024 21:30,3.086,0,0,3.086,0
12/1/2024 22:00,3.076,0,0,3.076,0
12/1/2024 22:30,3.019,0,0,3.019,0
12/1/2024 23:00,2.979,0,0,2.979,0
12/1/2024 23:30,2.875,0,0,2.875,0
13/1/2024 0:00,3.067,0,0,3.067,0
13/1/2024 0:30,3.377,0,0,3.377,0
13/1/2024 1:00,2.916,0,0,2.916,0
13/1/2024 1:30,2.928,0,0,2.928,0
13/1/2024 2:00,2.929,0,0,2.929,0
13/1/2024 2:30,2.737,0,0,2.737,0
13/1/2024 3:00,2.667,0,0,2.667,0
13/1/2024 3:30,2.58,0,0,2.58,0
13/1/2024 4:00,2.557,0,0,2.557,0
13/1/2024 4:30,2.586,0.00679,0,2.59279,0
13/1/2024 5:00,2.601,0.08116,0,2.68216,0
13/1/2024 5:30,2.452,0.10729,0.167278701,2.55929,0
13/1/2024 6:00,2.561,0.22753,0.334557402,2.78853,0
13/1/2024 6:30,2.434,0.70775,0.585835018,3.14175,0
13/1/2024 7:00,1.937,0.94836,0.837112635,2.88536,0
13/1/2024 7:30,1.468,1.16442,1.055985491,2.63242,0
13/1/2024 8:00,2.132,1.35491,1.274858346,3.48691,0
13/1/2024 8:30,2.281,1.5128,1.450224309,3.7578,0.036
13/1/2024 9:00,1.112,1.63429,1.625590272,2.64729,0.099
13/1/2024 9:30,1.196,1.72981,1.744765076,2.86081,0.065
13/1/2024 10:00,1.663,1.80498,1.863939879,3.35498,0.113
13/1/2024 10:30,1.148,1.84312,1.907630865,2.99012,0.001
13/1/2024 11:00,1.458,1.86933,1.951321852,3.32633,0.001
13/1/2024 11:30,1.204,1.91712,1.945116196,3.03912,0.082
13/1/2024 12:00,1.751,1.30511,1.938910541,3.04111,0.015
13/1/2024 12:30,2.3,1.52296,1.899924906,3.81696,0.006
13/1/2024 13:00,3.79,1.77888,1.860939272,5.56888,0
13/1/2024 13:30,2.796,1.15916,1.762167638,3.95516,0
13/1/2024 14:00,3.015,0.30032,1.663396004,3.31532,0
13/1/2024 14:30,4.712,0.88187,1.52684019,5.59387,0
13/1/2024 15:00,3.99,0.92527,1.390284376,4.91527,0
13/1/2024 15:30,2.791,0.7957,1.210220796,3.5867,0
13/1/2024 16:00,4.014,0.50964,1.030157215,4.52364,0
13/1/2024 16:30,4.158,0.40249,0.794362843,4.56049,0
13/1/2024 17:00,4.857,0.1562,0.558568471,5.0132,0
13/1/2024 17:30,3.54,0.10437,0.345752999,3.64437,0
13/1/2024 18:00,3.696,0.06777,0.132937526,3.76377,0
13/1/2024 18:30,3.441,0.00254,0.066468763,3.44354,0
13/1/2024 19:00,4.046,0,0,4.046,0
13/1/2024 19:30,3.344,0,0,3.344,0
13/1/2024 20:00,3.766,0,0,3.766,0
13/1/2024 20:30,2.906,0,0,2.906,0
13/1/2024 21:00,3.412,0,0,3.412,0
13/1/2024 21:30,3.012,0,0,3.012,0
13/1/2024 22:00,3.423,0,0,3.423,0
13/1/2024 22:30,2.683,0,0,2.683,0
13/1/2024 23:00,3.259,0,0,3.259,0
13/1/2024 23:30,2.551,0,0,2.551,0
14/1/2024 0:00,3.399,0,0,3.399,0
14/1/2024 0:30,2.955,0,0,2.955,0
14/1/2024 1:00,3.685,0,0,3.685,0
14/1/2024 1:30,2.552,0,0,2.552,0
14/1/2024 2:00,3.299,0,0,3.299,0
14/1/2024 2:30,2.659,0,0,2.659,0
14/1/2024 3:00,3.098,0,0,3.098,0
14/1/2024 3:30,2.464,0,0,2.464,0
14/1/2024 4:00,2.793,0,0,2.793,0
14/1/2024 4:30,2.694,0.00297,0,2.69697,0
14/1/2024 5:00,2.791,0.0344,0,2.8254,0
14/1/2024 5:30,2.591,0.05787,0.07713672,2.64887,0
14/1/2024 6:00,3.178,0.21323,0.15427344,3.39123,0
14/1/2024 6:30,2.512,0.71987,0.242289867,3.23187,0
14/1/2024 7:00,2.489,0.96425,0.330306294,3.45325,0
14/1/2024 7:30,2.174,1.17967,0.42826548,3.35367,0
14/1/2024 8:00,2.266,1.37424,0.526224667,3.64024,0
14/1/2024 8:30,2.126,1.53542,0.638980745,3.66142,0
14/1/2024 9:00,2.502,1.65776,0.751736823,4.15976,0
14/1/2024 9:30,1.7,1.7555,0.780519821,3.4555,0
14/1/2024 10:00,1.902,1.8105,0.809302819,3.7125,0
14/1/2024 10:30,0.947,1.85587,0.825713779,2.74687,0.056
14/1/2024 11:00,2.136,1.87403,0.842124739,4.01003,0
14/1/2024 11:30,1.941,1.80285,0.910941356,3.74385,0
14/1/2024 12:00,3.184,1.84823,0.979757973,5.03223,0
14/1/2024 12:30,2.967,1.87659,0.981546465,4.84359,0
14/1/2024 13:00,3.638,1.76239,0.983334957,5.40039,0
14/1/2024 13:30,3.092,1.65427,0.916861608,4.74627,0
14/1/2024 14:00,3.816,1.49487,0.850388259,5.31087,0
14/1/2024 14:30,2.995,1.31086,0.777405267,4.30586,0
14/1/2024 15:00,4.44,1.11555,0.704422275,5.55555,0
14/1/2024 15:30,3.475,0.87631,0.624702654,4.35131,0
14/1/2024 16:00,4.754,0.6431,0.544983033,5.3971,0
14/1/2024 16:30,4.583,0.39045,0.431020768,4.97345,0
14/1/2024 17:00,4.78,0.17405,0.317058504,4.95405,0
14/1/2024 17:30,5.256,0.03552,0.219857429,5.29152,0
14/1/2024 18:00,5.244,0.01687,0.122656354,5.26087,0
14/1/2024 18:30,5.225,0.00037,0.061328177,5.22537,0
14/1/2024 19:00,4.688,0,0,4.688,0
14/1/2024 19:30,4.588,0,0,4.588,0
14/1/2024 20:00,4.343,0,0,4.343,0
14/1/2024 20:30,4.451,0,0,4.451,0
14/1/2024 21:00,4.337,0,0,4.337,0
14/1/2024 21:30,4.231,0,0,4.231,0
14/1/2024 22:00,3.979,0,0,3.979,0
14/1/2024 22:30,4.182,0,0,4.182,0
14/1/2024 23:00,3.852,0,0,3.852,0
14/1/2024 23:30,4.062,0,0,4.062,0
15/1/2024 0:00,4.051,0,0,4.051,0
15/1/2024 0:30,4.084,0,0,4.084,0
15/1/2024 1:00,3.854,0,0,3.854,0
15/1/2024 1:30,3.822,0,0,3.822,0
15/1/2024 2:00,3.987,0,0,3.987,0
15/1/2024 2:30,3.758,0,0,3.758,0
15/1/2024 3:00,3.757,0,0,3.757,0
15/1/2024 3:30,3.735,0,0,3.735,0
15/1/2024 4:00,3.681,0,0,3.681,0
15/1/2024 4:30,3.705,0.00706,0,3.71206,0
15/1/2024 5:00,3.737,0.09961,0,3.83661,0
15/1/2024 5:30,3.463,0.18595,0.098930193,3.64895,0
15/1/2024 6:00,3.228,0.36608,0.197860386,3.59408,0
15/1/2024 6:30,3.446,0.60904,0.343158702,4.05504,0
15/1/2024 7:00,3.51,0.92321,0.488457018,4.43321,0
15/1/2024 7:30,2.53,0.7684,0.622451054,3.2984,0
15/1/2024 8:00,2.844,0.57819,0.756445091,3.42219,0
15/1/2024 8:30,5.521,0.60244,0.844426325,6.12344,0
15/1/2024 9:00,5.152,0.63991,0.93240756,5.79191,0
15/1/2024 9:30,5.088,0.28788,0.984424598,5.37588,0
15/1/2024 10:00,5.554,0.32294,1.036441637,5.87694,0
15/1/2024 10:30,5.484,0.67087,1.094358232,6.15487,0
15/1/2024 11:00,5.172,0.75817,1.152274828,5.93017,0
15/1/2024 11:30,5.101,1.30009,1.116741423,6.40109,0
15/1/2024 12:00,2.588,0.93212,1.081208017,3.52012,0
15/1/2024 12:30,3.587,0.91121,1.002177004,4.49821,0
15/1/2024 13:00,3.408,1.11428,0.923145991,4.52228,0
15/1/2024 13:30,3.017,0.91646,0.83302108,3.93346,0
15/1/2024 14:00,2.816,0.74393,0.742896169,3.55993,0
15/1/2024 14:30,3.452,0.58764,0.72038037,4.03964,0
15/1/2024 15:00,3.342,0.29614,0.69786457,3.63814,0
15/1/2024 15:30,3.77,0.13583,0.606945305,3.90583,0
15/1/2024 16:00,3.535,0.24273,0.51602604,3.77773,0
15/1/2024 16:30,3.282,0.19949,0.439940088,3.48149,0
15/1/2024 17:00,3.029,0.11677,0.363854135,3.14577,0
15/1/2024 17:30,3.411,0.16999,0.250438635,3.58099,0
15/1/2024 18:00,3.037,0.05419,0.137023136,3.09119,0
15/1/2024 18:30,2.766,0.00086,0.068511568,2.76686,0
15/1/2024 19:00,3.398,0,0,3.398,0
15/1/2024 19:30,2.804,0,0,2.804,0
15/1/2024 20:00,2.883,0,0,2.883,0
15/1/2024 20:30,3.177,0,0,3.177,0
15/1/2024 21:00,2.877,0,0,2.877,0
15/1/2024 21:30,2.849,0,0,2.849,0
15/1/2024 22:00,2.703,0,0,2.703,0
15/1/2024 22:30,3,0,0,3,0
15/1/2024 23:00,2.658,0,0,2.658,0
15/1/2024 23:30,2.669,0,0,2.669,0
16/1/2024 0:00,2.751,0,0,2.751,0
16/1/2024 0:30,2.961,0,0,2.961,0
16/1/2024 1:00,2.644,0,0,2.644,0
16/1/2024 1:30,2.703,0,0,2.703,0
16/1/2024 2:00,2.522,0,0,2.522,0
16/1/2024 2:30,2.452,0,0,2.452,0
16/1/2024 3:00,2.357,0,0,2.357,0
16/1/2024 3:30,2.433,0,0,2.433,0
16/1/2024 4:00,2.376,0,0,2.376,0
16/1/2024 4:30,2.739,0.0088,0,2.7478,0
16/1/2024 5:00,3.056,0.08516,0,3.14116,0
16/1/2024 5:30,2.241,0.06709,0.070594245,2.30809,0
16/1/2024 6:00,2.788,0.19617,0.141188491,2.98417,0
16/1/2024 6:30,2.641,0.75174,0.178182287,3.39274,0
16/1/2024 7:00,2.024,1.02377,0.215176082,3.04777,0
16/1/2024 7:30,1.314,1.27451,0.317594153,2.58851,0
16/1/2024 8:00,1.101,1.49456,0.420012224,2.53556,0.06
16/1/2024 8:30,0.59,1.70174,0.553912452,2.20874,0.083
16/1/2024 9:00,0.577,1.9101,0.687812681,2.1681,0.319
16/1/2024 9:30,4.102,2.00065,0.827996125,6.05965,0.043
16/1/2024 10:00,0.863,1.98069,0.968179568,2.54569,0.298
16/1/2024 10:30,0.334,2.10914,1.001782164,1.80114,0.642
16/1/2024 11:00,0.565,1.57012,1.03538476,1.75812,0.377
16/1/2024 11:30,0.453,1.28363,0.943298258,1.11363,0.623
16/1/2024 12:00,1.072,1.69705,0.851211756,2.63505,0.134
16/1/2024 12:30,0.844,1.81755,0.752636696,2.19955,0.462
16/1/2024 13:00,0.345,1.37361,0.654061637,0.25161,1.467
16/1/2024 13:30,1.064,1.33422,0.538107871,1.97422,0.424
16/1/2024 14:00,1.545,1.50369,0.422154104,2.70069,0.348
16/1/2024 14:30,1.079,1.19276,0.373154597,2.12276,0.149
16/1/2024 15:00,1.092,1.16096,0.32415509,1.97896,0.274
16/1/2024 15:30,1.344,0.91865,0.47212914,2.17165,0.091
16/1/2024 16:00,1.563,0.60811,0.62010319,2.17011,0.001
16/1/2024 16:30,2.63,0.53364,0.562152025,3.16364,0
16/1/2024 17:00,1.688,0.23263,0.50420086,1.92063,0
16/1/2024 17:30,1.907,0.05211,0.361562726,1.95911,0
16/1/2024 18:00,2.496,0.01595,0.218924592,2.51195,0
16/1/2024 18:30,2.506,0.00026,0.109462296,2.50626,0
16/1/2024 19:00,2.282,0,0,2.282,0
16/1/2024 19:30,2.344,0,0,2.344,0
16/1/2024 20:00,2.773,0,0,2.773,0
16/1/2024 20:30,2.747,0,0,2.747,0
16/1/2024 21:00,2.567,0,0,2.567,0
16/1/2024 21:30,1.969,0,0,1.969,0
16/1/2024 22:00,1.67,0,0,1.67,0
16/1/2024 22:30,2.046,0,0,2.046,0
16/1/2024 23:00,2.024,0,0,2.024,0
16/1/2024 23:30,1.556,0,0,1.556,0
17/1/2024 0:00,2.122,0,0,2.122,0
17/1/2024 0:30,2.104,0,0,2.104,0
17/1/2024 1:00,1.962,0,0,1.962,0
17/1/2024 1:30,1.746,0,0,1.746,0
17/1/2024 2:00,1.908,0,0,1.908,0
17/1/2024 2:30,1.689,0,0,1.689,0
17/1/2024 3:00,1.997,0,0,1.997,0
17/1/2024 3:30,1.657,0,0,1.657,0
17/1/2024 4:00,1.891,0,0,1.891,0
17/1/2024 4:30,1.68,0.00087,0,1.68087,0
17/1/2024 5:00,1.974,0.02507,0,1.99907,0
17/1/2024 5:30,1.768,0.04776,0.173526329,1.81576,0
17/1/2024 6:00,1.873,0.20501,0.347052658,2.07801,0
17/1/2024 6:30,1.984,0.74806,0.631494507,2.73206,0
17/1/2024 7:00,1.765,1.01998,0.915936355,2.78498,0
17/1/2024 7:30,1.56,1.26214,1.156453263,2.82214,0
17/1/2024 8:00,1.291,1.3219,1.396970171,2.6129,0
17/1/2024 8:30,1.613,1.66322,1.581036516,3.26122,0.015
17/1/2024 9:00,1.175,1.82001,1.76510286,2.85301,0.142
17/1/2024 9:30,0.619,1.947,1.859285627,2.343,0.223
17/1/2024 10:00,1.148,2.02707,1.953468393,2.82407,0.351
17/1/2024 10:30,0.456,2.07644,2.025050417,2.14844,0.384
17/1/2024 11:00,1.256,2.09228,2.096632442,3.26428,0.084
17/1/2024 11:30,0.44,2.07947,2.09374049,1.92047,0.599
17/1/2024 12:00,1.349,2.03305,2.090848539,3.25905,0.123
17/1/2024 12:30,0.513,1.97448,2.053941597,2.06748,0.42
17/1/2024 13:00,1.593,1.87023,2.017034655,3.34823,0.115
17/1/2024 13:30,0.819,1.74862,1.922938943,2.29962,0.268
17/1/2024 14:00,2.124,1.58474,1.82884323,3.70574,0.003
17/1/2024 14:30,1.991,1.4302,1.668610239,3.4212,0
17/1/2024 15:00,2.496,1.15163,1.508377247,3.64763,0
17/1/2024 15:30,2.42,0.99477,1.308518217,3.41477,0
17/1/2024 16:00,2.365,0.68174,1.108659186,3.04674,0
17/1/2024 16:30,2.1,0.39681,0.849231865,2.49481,0.002
17/1/2024 17:00,2.491,0.17777,0.589804543,2.66877,0
17/1/2024 17:30,2.335,0.04519,0.357424817,2.38019,0
17/1/2024 18:00,3.105,0.0214,0.125045092,3.1264,0
17/1/2024 18:30,2.581,0.00086,0.062522546,2.58186,0
17/1/2024 19:00,3.139,0,0,3.139,0
17/1/2024 19:30,2.592,0,0,2.592,0
17/1/2024 20:00,2.811,0,0,2.811,0
17/1/2024 20:30,2.713,0,0,2.713,0
17/1/2024 21:00,3.33,0,0,3.33,0
17/1/2024 21:30,3.326,0,0,3.326,0
17/1/2024 22:00,3.42,0,0,3.42,0
17/1/2024 22:30,3.101,0,0,3.101,0
17/1/2024 23:00,3.131,0,0,3.131,0
17/1/2024 23:30,3.049,0,0,3.049,0
18/1/2024 0:00,3.482,0,0,3.482,0
18/1/2024 0:30,3.218,0,0,3.218,0
18/1/2024 1:00,3.102,0,0,3.102,0
18/1/2024 1:30,2.854,0,0,2.854,0
18/1/2024 2:00,2.848,0,0,2.848,0
18/1/2024 2:30,2.593,0,0,2.593,0
18/1/2024 3:00,2.552,0,0,2.552,0
18/1/2024 3:30,2.81,0,0,2.81,0
18/1/2024 4:00,2.556,0,0,2.556,0
18/1/2024 4:30,2.539,0.00121,0,2.54021,0
18/1/2024 5:00,2.455,0.02757,0,2.48257,0
18/1/2024 5:30,2.537,0.04934,0.162347478,2.58634,0
18/1/2024 6:00,2.869,0.20392,0.324694956,3.07292,0
18/1/2024 6:30,2.642,0.74665,0.597906414,3.38865,0
18/1/2024 7:00,1.681,0.99428,0.871117873,2.67528,0
18/1/2024 7:30,1.563,1.2201,1.101001122,2.7831,0
18/1/2024 8:00,1.35,1.42002,1.330884372,2.75302,0.017
18/1/2024 8:30,1.293,1.58162,1.488922591,2.84162,0.033
18/1/2024 9:00,0.964,1.71585,1.64696081,2.46985,0.21
18/1/2024 9:30,0.722,1.81669,1.780535338,2.25269,0.286
18/1/2024 10:00,1.162,1.90471,1.914109866,2.94271,0.124
18/1/2024 10:30,0.681,1.94114,1.989898308,2.46314,0.159
18/1/2024 11:00,1.144,1.9439,2.06568675,2.8469,0.241
18/1/2024 11:30,0.966,1.93857,2.075690277,2.80557,0.099
18/1/2024 12:00,1.776,1.91918,2.085693803,3.60418,0.091
18/1/2024 12:30,2.13,1.85749,2.030584061,3.94849,0.039
18/1/2024 13:00,2.48,1.76799,1.975474319,4.23299,0.015
18/1/2024 13:30,2.125,1.66272,1.887313349,3.78172,0.006
18/1/2024 14:00,2.464,1.51415,1.799152379,3.97315,0.005
18/1/2024 14:30,2.501,1.2997,1.656174577,3.8007,0
18/1/2024 15:00,2.989,1.09574,1.513196775,4.08474,0
18/1/2024 15:30,3.26,0.86999,1.312533654,4.12999,0
18/1/2024 16:00,2.898,0.63584,1.111870533,3.53384,0
18/1/2024 16:30,4.067,0.3971,0.852715493,4.4641,0
18/1/2024 17:00,3.974,0.17907,0.593560453,4.15307,0
18/1/2024 17:30,4.189,0.03551,0.356845202,4.22451,0
18/1/2024 18:00,4.237,0.01613,0.120129951,4.25313,0
18/1/2024 18:30,3.938,0.00034,0.060064975,3.93834,0
18/1/2024 19:00,4.191,0,0,4.191,0
18/1/2024 19:30,4.168,0,0,4.168,0
18/1/2024 20:00,4.066,0,0,4.066,0
18/1/2024 20:30,4.074,0,0,4.074,0
18/1/2024 21:00,4.086,0,0,4.086,0
18/1/2024 21:30,3.64,0,0,3.64,0
18/1/2024 22:00,3.308,0,0,3.308,0
18/1/2024 22:30,3.305,0,0,3.305,0
18/1/2024 23:00,3.265,0,0,3.265,0
18/1/2024 23:30,3.083,0,0,3.083,0
19/1/2024 0:00,2.997,0,0,2.997,0
19/1/2024 0:30,3.473,0,0,3.473,0
19/1/2024 1:00,2.882,0,0,2.882,0
19/1/2024 1:30,3.008,0,0,3.008,0
19/1/2024 2:00,2.63,0,0,2.63,0
19/1/2024 2:30,2.854,0,0,2.854,0
19/1/2024 3:00,2.605,0,0,2.605,0
19/1/2024 3:30,2.789,0,0,2.789,0
19/1/2024 4:00,2.597,0,0,2.597,0
19/1/2024 4:30,2.654,0.00105,0,2.65505,0
19/1/2024 5:00,2.69,0.0263,0,2.7163,0
19/1/2024 5:30,2.72,0.0485,0.150291769,2.7685,0
19/1/2024 6:00,2.489,0.21298,0.300583537,2.70198,0
19/1/2024 6:30,2.402,0.70471,0.554180777,3.10671,0
19/1/2024 7:00,2.385,0.94182,0.807778018,3.32682,0
19/1/2024 7:30,1.924,1.16308,1.024688418,3.08708,0
19/1/2024 8:00,1.706,1.35712,1.241598818,3.06312,0
19/1/2024 8:30,2.453,1.52091,1.399790311,3.97391,0
19/1/2024 9:00,1.937,1.63187,1.557981803,3.56887,0
19/1/2024 9:30,2.692,1.74432,1.677631124,4.43032,0.006
19/1/2024 10:00,1.149,1.79683,1.797280445,2.86783,0.078
19/1/2024 10:30,2.31,1.84439,1.869223631,4.12339,0.031
19/1/2024 11:00,2.151,1.89059,1.941166818,3.95359,0.088
19/1/2024 11:30,2.999,1.80245,1.938098859,4.80145,0
19/1/2024 12:00,3.51,1.73273,1.9350309,5.24273,0
19/1/2024 12:30,4.213,1.79748,1.886934481,6.01048,0
19/1/2024 13:00,4.306,1.71939,1.838838063,6.02539,0
19/1/2024 13:30,4.306,1.50808,1.729172823,5.81408,0
19/1/2024 14:00,3.726,1.25464,1.619507583,4.98064,0
19/1/2024 14:30,4.712,1.05293,1.489925436,5.76493,0
19/1/2024 15:00,3.887,0.94017,1.360343289,4.82717,0
19/1/2024 15:30,4.913,0.83446,1.171663153,5.74746,0
19/1/2024 16:00,4.483,0.60624,0.982983018,5.08924,0
19/1/2024 16:30,5.186,0.39706,0.763265962,5.58306,0
19/1/2024 17:00,5.633,0.1767,0.543548907,5.8097,0
19/1/2024 17:30,5.853,0.05399,0.33866424,5.90699,0
19/1/2024 18:00,5.793,0.02997,0.133779573,5.82297,0
19/1/2024 18:30,6.266,0.00014,0.066889787,6.26614,0
19/1/2024 19:00,5.714,0,0,5.714,0
19/1/2024 19:30,5.753,0,0,5.753,0
19/1/2024 20:00,4.407,0,0,4.407,0
19/1/2024 20:30,4.18,0,0,4.18,0
19/1/2024 21:00,3.684,0,0,3.684,0
19/1/2024 21:30,3.581,0,0,3.581,0
19/1/2024 22:00,3.46,0,0,3.46,0
19/1/2024 22:30,3.399,0,0,3.399,0
19/1/2024 23:00,3.439,0,0,3.439,0
19/1/2024 23:30,3.123,0,0,3.123,0
20/1/2024 0:00,3.332,0,0,3.332,0
20/1/2024 0:30,3.464,0,0,3.464,0
20/1/2024 1:00,3.052,0,0,3.052,0
20/1/2024 1:30,2.82,0,0,2.82,0
20/1/2024 2:00,2.968,0,0,2.968,0
20/1/2024 2:30,2.623,0,0,2.623,0
20/1/2024 3:00,2.653,0,0,2.653,0
20/1/2024 3:30,2.693,0,0,2.693,0
20/1/2024 4:00,2.378,0,0,2.378,0
20/1/2024 4:30,2.536,0.00548,0,2.54148,0
20/1/2024 5:00,2.803,0.04867,0,2.85167,0
20/1/2024 5:30,2.746,0.10558,0.054847481,2.85158,0
20/1/2024 6:00,2.505,0.2579,0.109694963,2.7629,0
20/1/2024 6:30,2.289,0.60731,0.189524178,2.89631,0
20/1/2024 7:00,2.209,0.51052,0.269353393,2.71952,0
20/1/2024 7:30,2.21,0.86123,0.325881164,3.07123,0
20/1/2024 8:00,2.023,1.3603,0.382408935,3.3833,0
20/1/2024 8:30,1.472,1.2134,0.458643447,2.6534,0.032
20/1/2024 9:00,1.429,0.90775,0.534877959,2.18875,0.148
