datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-09 11:30:00,6.432396471348185,6.432396471348185,1,9,11,30
2024-01-09 12:00:00,5.657420954778784,5.657420954778784,1,9,12,0
2024-01-09 12:30:00,4.882445438209382,4.882445438209382,1,9,12,30
2024-01-09 13:00:00,4.889878690031633,4.889878690031633,1,9,13,0
2024-01-09 13:30:00,4.897311941853885,4.897311941853885,1,9,13,30
2024-01-09 14:00:00,4.580688881167972,4.580688881167972,1,9,14,0
2024-01-09 14:30:00,4.264065820482059,4.264065820482059,1,9,14,30
2024-01-09 15:00:00,3.771464751668327,3.771464751668327,1,9,15,0
2024-01-09 15:30:00,3.2788636828545954,3.2788636828545954,1,9,15,30
2024-01-09 16:00:00,3.332765638678496,3.332765638678496,1,9,16,0
2024-01-09 16:30:00,3.386667594502397,3.386667594502397,1,9,16,30
2024-01-09 17:00:00,2.585744278698236,2.585744278698236,1,9,17,0
2024-01-09 17:30:00,1.7848209628940752,1.7848209628940752,1,9,17,30
2024-01-09 18:00:00,1.1793942637271393,1.1793942637271393,1,9,18,0
2024-01-09 18:30:00,0.5739675645602034,0.5739675645602034,1,9,18,30
2024-01-09 19:00:00,0.2869837822801017,0.2869837822801017,1,9,19,0
2024-01-09 19:30:00,0.0,0.0,1,9,19,30
2024-01-09 20:00:00,0.0,0.0,1,9,20,0
2024-01-09 20:30:00,0.0,0.0,1,9,20,30
2024-01-09 21:00:00,0.0,0.0,1,9,21,0
2024-01-09 21:30:00,0.0,0.0,1,9,21,30
2024-01-09 22:00:00,0.0,0.0,1,9,22,0
2024-01-09 22:30:00,0.0,0.0,1,9,22,30
2024-01-09 23:00:00,0.0,0.0,1,9,23,0
2024-01-09 23:30:00,0.0,0.0,1,9,23,30
2024-01-10 00:00:00,0.0,0.0,1,10,0,0
2024-01-10 00:30:00,0.0,0.0,1,10,0,30
2024-01-10 01:00:00,0.0,0.0,1,10,1,0
2024-01-10 01:30:00,0.0,0.0,1,10,1,30
2024-01-10 02:00:00,0.0,0.0,1,10,2,0
2024-01-10 02:30:00,0.0,0.0,1,10,2,30
2024-01-10 03:00:00,0.0,0.0,1,10,3,0
2024-01-10 03:30:00,0.0,0.0,1,10,3,30
2024-01-10 04:00:00,0.0,0.0,1,10,4,0
2024-01-10 04:30:00,0.0,0.0,1,10,4,30
2024-01-10 05:00:00,0.010532416789212223,0.010532416789212223,1,10,5,0
2024-01-10 05:30:00,0.021064833578424445,0.021064833578424445,1,10,5,30
2024-01-10 06:00:00,0.6043748118778609,0.6043748118778609,1,10,6,0
2024-01-10 06:30:00,1.1876847901772973,1.1876847901772973,1,10,6,30
2024-01-10 07:00:00,2.078198397295397,2.078198397295397,1,10,7,0
2024-01-10 07:30:00,2.9687120044134967,2.9687120044134967,1,10,7,30
2024-01-10 08:00:00,3.7248304851541274,3.7248304851541274,1,10,8,0
2024-01-10 08:30:00,4.480948965894758,4.480948965894758,1,10,8,30
2024-01-10 09:00:00,5.124710797774389,5.124710797774389,1,10,9,0
2024-01-10 09:30:00,5.7684726296540205,5.7684726296540205,1,10,9,30
2024-01-10 10:00:00,6.169948301848307,6.169948301848307,1,10,10,0
2024-01-10 10:30:00,6.5714239740425935,6.5714239740425935,1,10,10,30
2024-01-10 11:00:00,6.709032041970794,6.709032041970794,1,10,11,0
2024-01-10 11:30:00,6.846640109898994,6.846640109898994,1,10,11,30
2024-01-10 12:00:00,6.787927309102275,6.787927309102275,1,10,12,0
2024-01-10 12:30:00,6.729214508305557,6.729214508305557,1,10,12,30
2024-01-10 13:00:00,6.650865396477615,6.650865396477615,1,10,13,0
2024-01-10 13:30:00,6.572516284649673,6.572516284649673,1,10,13,30
2024-01-10 14:00:00,6.24997238735086,6.24997238735086,1,10,14,0
2024-01-10 14:30:00,5.927428490052047,5.927428490052047,1,10,14,30
2024-01-10 15:00:00,5.348364038493967,5.348364038493967,1,10,15,0
2024-01-10 15:30:00,4.769299586935888,4.769299586935888,1,10,15,30
2024-01-10 16:00:00,4.081015595447126,4.081015595447126,1,10,16,0
2024-01-10 16:30:00,3.392731603958365,3.392731603958365,1,10,16,30
2024-01-10 17:00:00,2.646255424371345,2.646255424371345,1,10,17,0
2024-01-10 17:30:00,1.8997792447843251,1.8997792447843251,1,10,17,30
2024-01-10 18:00:00,1.2051987528048969,1.2051987528048969,1,10,18,0
2024-01-10 18:30:00,0.5106182608254688,0.5106182608254688,1,10,18,30
2024-01-10 19:00:00,0.2553091304127344,0.2553091304127344,1,10,19,0
2024-01-10 19:30:00,0.0,0.0,1,10,19,30
2024-01-10 20:00:00,0.0,0.0,1,10,20,0
2024-01-10 20:30:00,0.0,0.0,1,10,20,30
2024-01-10 21:00:00,0.0,0.0,1,10,21,0
2024-01-10 21:30:00,0.0,0.0,1,10,21,30
2024-01-10 22:00:00,0.0,0.0,1,10,22,0
2024-01-10 22:30:00,0.0,0.0,1,10,22,30
2024-01-10 23:00:00,0.0,0.0,1,10,23,0
2024-01-10 23:30:00,0.0,0.0,1,10,23,30
2024-01-11 00:00:00,0.0,0.0,1,11,0,0
2024-01-11 00:30:00,0.0,0.0,1,11,0,30
2024-01-11 01:00:00,0.0,0.0,1,11,1,0
2024-01-11 01:30:00,0.0,0.0,1,11,1,30
2024-01-11 02:00:00,0.0,0.0,1,11,2,0
2024-01-11 02:30:00,0.0,0.0,1,11,2,30
2024-01-11 03:00:00,0.0,0.0,1,11,3,0
2024-01-11 03:30:00,0.0,0.0,1,11,3,30
2024-01-11 04:00:00,0.0,0.0,1,11,4,0
2024-01-11 04:30:00,0.0,0.0,1,11,4,30
2024-01-11 05:00:00,0.010509516791355542,0.010509516791355542,1,11,5,0
2024-01-11 05:30:00,0.021019033582711084,0.021019033582711084,1,11,5,30
2024-01-11 06:00:00,0.6937361273483058,0.6937361273483058,1,11,6,0
2024-01-11 06:30:00,1.3664532211139007,1.3664532211139007,1,11,6,30
2024-01-11 07:00:00,2.3530436408653808,2.3530436408653808,1,11,7,0
2024-01-11 07:30:00,3.339634060616861,3.339634060616861,1,11,7,30
2024-01-11 08:00:00,4.200353243102227,4.200353243102227,1,11,8,0
2024-01-11 08:30:00,5.061072425587593,5.061072425587593,1,11,8,30
2024-01-11 09:00:00,5.732336724489306,5.732336724489306,1,11,9,0
2024-01-11 09:30:00,6.403601023391019,6.403601023391019,1,11,9,30
2024-01-11 10:00:00,6.8448457251822425,6.8448457251822425,1,11,10,0
2024-01-11 10:30:00,7.286090426973465,7.286090426973465,1,11,10,30
2024-01-11 11:00:00,7.502481143431536,7.502481143431536,1,11,11,0
2024-01-11 11:30:00,7.718871859889607,7.718871859889607,1,11,11,30
2024-01-11 12:00:00,7.75894770813218,7.75894770813218,1,11,12,0
2024-01-11 12:30:00,7.799023556374753,7.799023556374753,1,11,12,30
2024-01-11 13:00:00,7.557712749657689,7.557712749657689,1,11,13,0
2024-01-11 13:30:00,7.316401942940626,7.316401942940626,1,11,13,30
2024-01-11 14:00:00,7.030355144004075,7.030355144004075,1,11,14,0
2024-01-11 14:30:00,6.744308345067524,6.744308345067524,1,11,14,30
2024-01-11 15:00:00,6.1784799940651185,6.1784799940651185,1,11,15,0
2024-01-11 15:30:00,5.612651643062713,5.612651643062713,1,11,15,30
2024-01-11 16:00:00,4.874988832602494,4.874988832602494,1,11,16,0
2024-01-11 16:30:00,4.137326022142274,4.137326022142274,1,11,16,30
2024-01-11 17:00:00,3.1805349458329455,3.1805349458329455,1,11,17,0
2024-01-11 17:30:00,2.2237438695236174,2.2237438695236174,1,11,17,30
2024-01-11 18:00:00,1.3550882813919964,1.3550882813919964,1,11,18,0
2024-01-11 18:30:00,0.48643269326037564,0.48643269326037564,1,11,18,30
2024-01-11 19:00:00,0.24321634663018782,0.24321634663018782,1,11,19,0
2024-01-11 19:30:00,0.0,0.0,1,11,19,30
2024-01-11 20:00:00,0.0,0.0,1,11,20,0
2024-01-11 20:30:00,0.0,0.0,1,11,20,30
2024-01-11 21:00:00,0.0,0.0,1,11,21,0
2024-01-11 21:30:00,0.0,0.0,1,11,21,30
2024-01-11 22:00:00,0.0,0.0,1,11,22,0
2024-01-11 22:30:00,0.0,0.0,1,11,22,30
2024-01-11 23:00:00,0.0,0.0,1,11,23,0
2024-01-11 23:30:00,0.0,0.0,1,11,23,30
2024-01-12 00:00:00,0.0,0.0,1,12,0,0
2024-01-12 00:30:00,0.0,0.0,1,12,0,30
2024-01-12 01:00:00,0.0,0.0,1,12,1,0
2024-01-12 01:30:00,0.0,0.0,1,12,1,30
2024-01-12 02:00:00,0.0,0.0,1,12,2,0
2024-01-12 02:30:00,0.0,0.0,1,12,2,30
2024-01-12 03:00:00,0.0,0.0,1,12,3,0
2024-01-12 03:30:00,0.0,0.0,1,12,3,30
2024-01-12 04:00:00,0.0,0.0,1,12,4,0
2024-01-12 04:30:00,0.0,0.0,1,12,4,30
2024-01-12 05:00:00,0.008244016070467514,0.008244016070467514,1,12,5,0
2024-01-12 05:30:00,0.016488032140935027,0.016488032140935027,1,12,5,30
2024-01-12 06:00:00,0.7039150253174187,0.7039150253174187,1,12,6,0
2024-01-12 06:30:00,1.3913420184939025,1.3913420184939025,1,12,6,30
2024-01-12 07:00:00,2.437678571064356,2.437678571064356,1,12,7,0
2024-01-12 07:30:00,3.4840151236348094,3.4840151236348094,1,12,7,30
2024-01-12 08:00:00,4.371205723486065,4.371205723486065,1,12,8,0
2024-01-12 08:30:00,5.25839632333732,5.25839632333732,1,12,8,30
2024-01-12 09:00:00,5.9263443634777495,5.9263443634777495,1,12,9,0
2024-01-12 09:30:00,6.594292403618179,6.594292403618179,1,12,9,30
2024-01-12 10:00:00,7.027915631013803,7.027915631013803,1,12,10,0
2024-01-12 10:30:00,7.461538858409426,7.461538858409426,1,12,10,30
2024-01-12 11:00:00,7.646956082501481,7.646956082501481,1,12,11,0
2024-01-12 11:30:00,7.832373306593536,7.832373306593536,1,12,11,30
2024-01-12 12:00:00,7.9120249651280705,7.9120249651280705,1,12,12,0
2024-01-12 12:30:00,7.991676623662604,7.991676623662604,1,12,12,30
2024-01-12 13:00:00,7.8365509743400805,7.8365509743400805,1,12,13,0
2024-01-12 13:30:00,7.681425325017557,7.681425325017557,1,12,13,30
2024-01-12 14:00:00,7.295093677620686,7.295093677620686,1,12,14,0
2024-01-12 14:30:00,6.908762030223816,6.908762030223816,1,12,14,30
2024-01-12 15:00:00,6.326292594789785,6.326292594789785,1,12,15,0
2024-01-12 15:30:00,5.743823159355754,5.743823159355754,1,12,15,30
2024-01-12 16:00:00,5.00211861808382,5.00211861808382,1,12,16,0
2024-01-12 16:30:00,4.260414076811886,4.260414076811886,1,12,16,30
2024-01-12 17:00:00,3.27451864699868,3.27451864699868,1,12,17,0
2024-01-12 17:30:00,2.2886232171854743,2.2886232171854743,1,12,17,30
2024-01-12 18:00:00,1.398157377162321,1.398157377162321,1,12,18,0
2024-01-12 18:30:00,0.5076915371391676,0.5076915371391676,1,12,18,30
2024-01-12 19:00:00,0.2538457685695838,0.2538457685695838,1,12,19,0
2024-01-12 19:30:00,0.0,0.0,1,12,19,30
2024-01-12 20:00:00,0.0,0.0,1,12,20,0
2024-01-12 20:30:00,0.0,0.0,1,12,20,30
2024-01-12 21:00:00,0.0,0.0,1,12,21,0
2024-01-12 21:30:00,0.0,0.0,1,12,21,30
2024-01-12 22:00:00,0.0,0.0,1,12,22,0
2024-01-12 22:30:00,0.0,0.0,1,12,22,30
2024-01-12 23:00:00,0.0,0.0,1,12,23,0
2024-01-12 23:30:00,0.0,0.0,1,12,23,30
2024-01-13 00:00:00,0.0,0.0,1,13,0,0
2024-01-13 00:30:00,0.0,0.0,1,13,0,30
2024-01-13 01:00:00,0.0,0.0,1,13,1,0
2024-01-13 01:30:00,0.0,0.0,1,13,1,30
2024-01-13 02:00:00,0.0,0.0,1,13,2,0
2024-01-13 02:30:00,0.0,0.0,1,13,2,30
2024-01-13 03:00:00,0.0,0.0,1,13,3,0
2024-01-13 03:30:00,0.0,0.0,1,13,3,30
2024-01-13 04:00:00,0.0,0.0,1,13,4,0
2024-01-13 04:30:00,0.0,0.0,1,13,4,30
2024-01-13 05:00:00,0.008391564809345529,0.008391564809345529,1,13,5,0
2024-01-13 05:30:00,0.016783129618691058,0.016783129618691058,1,13,5,30
2024-01-13 06:00:00,0.6344699646343454,0.6344699646343454,1,13,6,0
2024-01-13 06:30:00,1.2521567996499996,1.2521567996499996,1,13,6,30
2024-01-13 07:00:00,2.1709339227435493,2.1709339227435493,1,13,7,0
2024-01-13 07:30:00,3.089711045837099,3.089711045837099,1,13,7,30
2024-01-13 08:00:00,3.894584361487132,3.894584361487132,1,13,8,0
2024-01-13 08:30:00,4.699457677137165,4.699457677137165,1,13,8,30
2024-01-13 09:00:00,5.346148712077351,5.346148712077351,1,13,9,0
2024-01-13 09:30:00,5.9928397470175385,5.9928397470175385,1,13,9,30
2024-01-13 10:00:00,6.433726795975314,6.433726795975314,1,13,10,0
2024-01-13 10:30:00,6.874613844933089,6.874613844933089,1,13,10,30
2024-01-13 11:00:00,7.044452144073912,7.044452144073912,1,13,11,0
2024-01-13 11:30:00,7.214290443214735,7.214290443214735,1,13,11,30
2024-01-13 12:00:00,7.193190064154292,7.193190064154292,1,13,12,0
2024-01-13 12:30:00,7.172089685093849,7.172089685093849,1,13,12,30
2024-01-13 13:00:00,7.027059915034699,7.027059915034699,1,13,13,0
2024-01-13 13:30:00,6.882030144975549,6.882030144975549,1,13,13,30
2024-01-13 14:00:00,6.517960478228369,6.517960478228369,1,13,14,0
2024-01-13 14:30:00,6.15389081148119,6.15389081148119,1,13,14,30
2024-01-13 15:00:00,5.647263112058081,5.647263112058081,1,13,15,0
2024-01-13 15:30:00,5.14063541263497,5.14063541263497,1,13,15,30
2024-01-13 16:00:00,4.474038159392537,4.474038159392537,1,13,16,0
2024-01-13 16:30:00,3.807440906150104,3.807440906150104,1,13,16,30
2024-01-13 17:00:00,2.9398368196244826,2.9398368196244826,1,13,17,0
2024-01-13 17:30:00,2.072232733098861,2.072232733098861,1,13,17,30
2024-01-13 18:00:00,1.295137350494,1.295137350494,1,13,18,0
2024-01-13 18:30:00,0.5180419678891391,0.5180419678891391,1,13,18,30
2024-01-13 19:00:00,0.25902098394456957,0.25902098394456957,1,13,19,0
2024-01-13 19:30:00,0.0,0.0,1,13,19,30
2024-01-13 20:00:00,0.0,0.0,1,13,20,0
2024-01-13 20:30:00,0.0,0.0,1,13,20,30
2024-01-13 21:00:00,0.0,0.0,1,13,21,0
2024-01-13 21:30:00,0.0,0.0,1,13,21,30
2024-01-13 22:00:00,0.0,0.0,1,13,22,0
2024-01-13 22:30:00,0.0,0.0,1,13,22,30
2024-01-13 23:00:00,0.0,0.0,1,13,23,0
2024-01-13 23:30:00,0.0,0.0,1,13,23,30
2024-01-14 00:00:00,0.0,0.0,1,14,0,0
2024-01-14 00:30:00,0.0,0.0,1,14,0,30
2024-01-14 01:00:00,0.0,0.0,1,14,1,0
2024-01-14 01:30:00,0.0,0.0,1,14,1,30
2024-01-14 02:00:00,0.0,0.0,1,14,2,0
2024-01-14 02:30:00,0.0,0.0,1,14,2,30
2024-01-14 03:00:00,0.0,0.0,1,14,3,0
2024-01-14 03:30:00,0.0,0.0,1,14,3,30
2024-01-14 04:00:00,0.0,0.0,1,14,4,0
2024-01-14 04:30:00,0.0,0.0,1,14,4,30
2024-01-14 05:00:00,0.0,0.0,1,14,5,0
2024-01-14 05:30:00,0.0,0.0,1,14,5,30
2024-01-14 06:00:00,0.2977685154839406,0.2977685154839406,1,14,6,0
2024-01-14 06:30:00,0.5955370309678812,0.5955370309678812,1,14,6,30
2024-01-14 07:00:00,0.9161212485343408,0.9161212485343408,1,14,7,0
2024-01-14 07:30:00,1.2367054661008003,1.2367054661008003,1,14,7,30
2024-01-14 08:00:00,1.5942833506322045,1.5942833506322045,1,14,8,0
2024-01-14 08:30:00,1.9518612351636087,1.9518612351636087,1,14,8,30
2024-01-14 09:00:00,2.3650522167499894,2.3650522167499894,1,14,9,0
2024-01-14 09:30:00,2.7782431983363702,2.7782431983363702,1,14,9,30
2024-01-14 10:00:00,2.884864862501834,2.884864862501834,1,14,10,0
2024-01-14 10:30:00,2.991486526667297,2.991486526667297,1,14,10,30
2024-01-14 11:00:00,3.052280114957771,3.052280114957771,1,14,11,0
2024-01-14 11:30:00,3.1130737032482454,3.1130737032482454,1,14,11,30
2024-01-14 12:00:00,3.3700882612006144,3.3700882612006144,1,14,12,0
2024-01-14 12:30:00,3.6271028191529835,3.6271028191529835,1,14,12,30
2024-01-14 13:00:00,3.6370588502191405,3.6370588502191405,1,14,13,0
2024-01-14 13:30:00,3.6470148812852976,3.6470148812852976,1,14,13,30
2024-01-14 14:00:00,3.397280358570482,3.397280358570482,1,14,14,0
2024-01-14 14:30:00,3.1475458358556665,3.1475458358556665,1,14,14,30
2024-01-14 15:00:00,2.8779950298304375,2.8779950298304375,1,14,15,0
2024-01-14 15:30:00,2.6084442238052086,2.6084442238052086,1,14,15,30
2024-01-14 16:00:00,2.315262424767077,2.315262424767077,1,14,16,0
2024-01-14 16:30:00,2.022080625728946,2.022080625728946,1,14,16,30
2024-01-14 17:00:00,1.6052109698411574,1.6052109698411574,1,14,17,0
2024-01-14 17:30:00,1.188341313953369,1.188341313953369,1,14,17,30
2024-01-14 18:00:00,0.8344506191916131,0.8344506191916131,1,14,18,0
2024-01-14 18:30:00,0.4805599244298573,0.4805599244298573,1,14,18,30
2024-01-14 19:00:00,0.24027996221492864,0.24027996221492864,1,14,19,0
2024-01-14 19:30:00,0.0,0.0,1,14,19,30
2024-01-14 20:00:00,0.0,0.0,1,14,20,0
2024-01-14 20:30:00,0.0,0.0,1,14,20,30
2024-01-14 21:00:00,0.0,0.0,1,14,21,0
2024-01-14 21:30:00,0.0,0.0,1,14,21,30
2024-01-14 22:00:00,0.0,0.0,1,14,22,0
2024-01-14 22:30:00,0.0,0.0,1,14,22,30
2024-01-14 23:00:00,0.0,0.0,1,14,23,0
2024-01-14 23:30:00,0.0,0.0,1,14,23,30
2024-01-15 00:00:00,0.0,0.0,1,15,0,0
2024-01-15 00:30:00,0.0,0.0,1,15,0,30
2024-01-15 01:00:00,0.0,0.0,1,15,1,0
2024-01-15 01:30:00,0.0,0.0,1,15,1,30
2024-01-15 02:00:00,0.0,0.0,1,15,2,0
2024-01-15 02:30:00,0.0,0.0,1,15,2,30
2024-01-15 03:00:00,0.0,0.0,1,15,3,0
2024-01-15 03:30:00,0.0,0.0,1,15,3,30
2024-01-15 04:00:00,0.0,0.0,1,15,4,0
2024-01-15 04:30:00,0.0,0.0,1,15,4,30
2024-01-15 05:00:00,0.0,0.0,1,15,5,0
2024-01-15 05:30:00,0.0,0.0,1,15,5,30
2024-01-15 06:00:00,0.3766999748494503,0.3766999748494503,1,15,6,0
2024-01-15 06:30:00,0.7533999496989006,0.7533999496989006,1,15,6,30
2024-01-15 07:00:00,1.2818639649207257,1.2818639649207257,1,15,7,0
2024-01-15 07:30:00,1.810327980142551,1.810327980142551,1,15,7,30
2024-01-15 08:00:00,2.299561449145612,2.299561449145612,1,15,8,0
2024-01-15 08:30:00,2.7887949181486733,2.7887949181486733,1,15,8,30
2024-01-15 09:00:00,3.111453265842438,3.111453265842438,1,15,9,0
2024-01-15 09:30:00,3.4341116135362024,3.4341116135362024,1,15,9,30
2024-01-15 10:00:00,3.627214197101643,3.627214197101643,1,15,10,0
2024-01-15 10:30:00,3.820316780667084,3.820316780667084,1,15,10,30
2024-01-15 11:00:00,4.035404504119439,4.035404504119439,1,15,11,0
2024-01-15 11:30:00,4.250492227571794,4.250492227571794,1,15,11,30
2024-01-15 12:00:00,4.1202313818861125,4.1202313818861125,1,15,12,0
2024-01-15 12:30:00,3.9899705362004303,3.9899705362004303,1,15,12,30
2024-01-15 13:00:00,3.6973401916852406,3.6973401916852406,1,15,13,0
2024-01-15 13:30:00,3.404709847170051,3.404709847170051,1,15,13,30
2024-01-15 14:00:00,3.0723952049023167,3.0723952049023167,1,15,14,0
2024-01-15 14:30:00,2.7400805626345828,2.7400805626345828,1,15,14,30
2024-01-15 15:00:00,2.6567114604973767,2.6567114604973767,1,15,15,0
2024-01-15 15:30:00,2.5733423583601702,2.5733423583601702,1,15,15,30
2024-01-15 16:00:00,2.241981538340701,2.241981538340701,1,15,16,0
2024-01-15 16:30:00,1.910620718321232,1.910620718321232,1,15,16,30
2024-01-15 17:00:00,1.6335747727878331,1.6335747727878331,1,15,17,0
2024-01-15 17:30:00,1.3565288272544342,1.3565288272544342,1,15,17,30
2024-01-15 18:00:00,0.9443973965825905,0.9443973965825905,1,15,18,0
2024-01-15 18:30:00,0.5322659659107468,0.5322659659107468,1,15,18,30
2024-01-15 19:00:00,0.2661329829553734,0.2661329829553734,1,15,19,0
2024-01-15 19:30:00,0.0,0.0,1,15,19,30
2024-01-15 20:00:00,0.0,0.0,1,15,20,0
2024-01-15 20:30:00,0.0,0.0,1,15,20,30
2024-01-15 21:00:00,0.0,0.0,1,15,21,0
2024-01-15 21:30:00,0.0,0.0,1,15,21,30
2024-01-15 22:00:00,0.0,0.0,1,15,22,0
2024-01-15 22:30:00,0.0,0.0,1,15,22,30
2024-01-15 23:00:00,0.0,0.0,1,15,23,0
2024-01-15 23:30:00,0.0,0.0,1,15,23,30
2024-01-16 00:00:00,0.0,0.0,1,16,0,0
2024-01-16 00:30:00,0.0,0.0,1,16,0,30
2024-01-16 01:00:00,0.0,0.0,1,16,1,0
2024-01-16 01:30:00,0.0,0.0,1,16,1,30
2024-01-16 02:00:00,0.0,0.0,1,16,2,0
2024-01-16 02:30:00,0.0,0.0,1,16,2,30
2024-01-16 03:00:00,0.0,0.0,1,16,3,0
2024-01-16 03:30:00,0.0,0.0,1,16,3,30
2024-01-16 04:00:00,0.0,0.0,1,16,4,0
2024-01-16 04:30:00,0.0,0.0,1,16,4,30
2024-01-16 05:00:00,0.0,0.0,1,16,5,0
2024-01-16 05:30:00,0.0,0.0,1,16,5,30
2024-01-16 06:00:00,0.27375950843042757,0.27375950843042757,1,16,6,0
2024-01-16 06:30:00,0.5475190168608551,0.5475190168608551,1,16,6,30
2024-01-16 07:00:00,0.6818964631111402,0.6818964631111402,1,16,7,0
2024-01-16 07:30:00,0.8162739093614252,0.8162739093614252,1,16,7,30
2024-01-16 08:00:00,1.1890148085201608,1.1890148085201608,1,16,8,0
2024-01-16 08:30:00,1.5617557076788964,1.5617557076788964,1,16,8,30
2024-01-16 09:00:00,2.049367421128334,2.049367421128334,1,16,9,0
2024-01-16 09:30:00,2.5369791345777717,2.5369791345777717,1,16,9,30
2024-01-16 10:00:00,3.050311130922245,3.050311130922245,1,16,10,0
2024-01-16 10:30:00,3.563643127266718,3.563643127266718,1,16,10,30
2024-01-16 11:00:00,3.687020319181805,3.687020319181805,1,16,11,0
2024-01-16 11:30:00,3.8103975110968924,3.8103975110968924,1,16,11,30
2024-01-16 12:00:00,3.472727085109364,3.472727085109364,1,16,12,0
2024-01-16 12:30:00,3.1350566591218354,3.1350566591218354,1,16,12,30
2024-01-16 13:00:00,2.776253073727581,2.776253073727581,1,16,13,0
2024-01-16 13:30:00,2.4174494883333266,2.4174494883333266,1,16,13,30
2024-01-16 14:00:00,1.9937116945635651,1.9937116945635651,1,16,14,0
2024-01-16 14:30:00,1.5699739007938036,1.5699739007938036,1,16,14,30
2024-01-16 15:00:00,1.3911950600159169,1.3911950600159169,1,16,15,0
2024-01-16 15:30:00,1.2124162192380301,1.2124162192380301,1,16,15,30
2024-01-16 16:00:00,1.7528404637807649,1.7528404637807649,1,16,16,0
2024-01-16 16:30:00,2.2932647083234996,2.2932647083234996,1,16,16,30
2024-01-16 17:00:00,2.082587435858578,2.082587435858578,1,16,17,0
2024-01-16 17:30:00,1.8719101633936561,1.8719101633936561,1,16,17,30
2024-01-16 18:00:00,1.3512389807366985,1.3512389807366985,1,16,18,0
2024-01-16 18:30:00,0.8305677980797408,0.8305677980797408,1,16,18,30
2024-01-16 19:00:00,0.42501081150148023,0.42501081150148023,1,16,19,0
2024-01-16 19:30:00,0.01945382492321972,0.01945382492321972,1,16,19,30
2024-01-16 20:00:00,0.00972691246160986,0.00972691246160986,1,16,20,0
2024-01-16 20:30:00,0.0,0.0,1,16,20,30
2024-01-16 21:00:00,0.0,0.0,1,16,21,0
2024-01-16 21:30:00,0.0,0.0,1,16,21,30
2024-01-16 22:00:00,0.0,0.0,1,16,22,0
2024-01-16 22:30:00,0.0,0.0,1,16,22,30
2024-01-16 23:00:00,0.0,0.0,1,16,23,0
2024-01-16 23:30:00,0.0,0.0,1,16,23,30
2024-01-17 00:00:00,0.0,0.0,1,17,0,0
2024-01-17 00:30:00,0.0,0.0,1,17,0,30
2024-01-17 01:00:00,0.0,0.0,1,17,1,0
2024-01-17 01:30:00,0.0,0.0,1,17,1,30
2024-01-17 02:00:00,0.0,0.0,1,17,2,0
2024-01-17 02:30:00,0.0,0.0,1,17,2,30
2024-01-17 03:00:00,0.0,0.0,1,17,3,0
2024-01-17 03:30:00,0.0,0.0,1,17,3,30
2024-01-17 04:00:00,0.0,0.0,1,17,4,0
2024-01-17 04:30:00,0.0,0.0,1,17,4,30
2024-01-17 05:00:00,0.0011055337856797649,0.0011055337856797649,1,17,5,0
2024-01-17 05:30:00,0.0022110675713595297,0.0022110675713595297,1,17,5,30
2024-01-17 06:00:00,0.6509705655770692,0.6509705655770692,1,17,6,0
2024-01-17 06:30:00,1.2997300635827789,1.2997300635827789,1,17,6,30
2024-01-17 07:00:00,2.3419067451204967,2.3419067451204967,1,17,7,0
2024-01-17 07:30:00,3.3840834266582145,3.3840834266582145,1,17,7,30
2024-01-17 08:00:00,4.268505971878904,4.268505971878904,1,17,8,0
2024-01-17 08:30:00,5.152928517099593,5.152928517099593,1,17,8,30
2024-01-17 09:00:00,5.831072346190686,5.831072346190686,1,17,9,0
2024-01-17 09:30:00,6.509216175281778,6.509216175281778,1,17,9,30
2024-01-17 10:00:00,6.873556792571222,6.873556792571222,1,17,10,0
2024-01-17 10:30:00,7.237897409860665,7.237897409860665,1,17,10,30
2024-01-17 11:00:00,7.496710144122326,7.496710144122326,1,17,11,0
2024-01-17 11:30:00,7.755522878383987,7.755522878383987,1,17,11,30
2024-01-17 12:00:00,7.747232805036835,7.747232805036835,1,17,12,0
2024-01-17 12:30:00,7.738942731689683,7.738942731689683,1,17,12,30
2024-01-17 13:00:00,7.595637999797038,7.595637999797038,1,17,13,0
2024-01-17 13:30:00,7.452333267904392,7.452333267904392,1,17,13,30
2024-01-17 14:00:00,7.095814396943869,7.095814396943869,1,17,14,0
2024-01-17 14:30:00,6.739295525983344,6.739295525983344,1,17,14,30
2024-01-17 15:00:00,6.147565690695808,6.147565690695808,1,17,15,0
2024-01-17 15:30:00,5.555835855408272,5.555835855408272,1,17,15,30
2024-01-17 16:00:00,4.820852388940945,4.820852388940945,1,17,16,0
2024-01-17 16:30:00,4.085868922473617,4.085868922473617,1,17,16,30
2024-01-17 17:00:00,3.135981520873587,3.135981520873587,1,17,17,0
2024-01-17 17:30:00,2.186094119273557,2.186094119273557,1,17,17,30
2024-01-17 18:00:00,1.3378539045699096,1.3378539045699096,1,17,18,0
2024-01-17 18:30:00,0.48961368986626247,0.48961368986626247,1,17,18,30
2024-01-17 19:00:00,0.24480684493313123,0.24480684493313123,1,17,19,0
2024-01-17 19:30:00,0.0,0.0,1,17,19,30
2024-01-17 20:00:00,0.0,0.0,1,17,20,0
2024-01-17 20:30:00,0.0,0.0,1,17,20,30
2024-01-17 21:00:00,0.0,0.0,1,17,21,0
2024-01-17 21:30:00,0.0,0.0,1,17,21,30
2024-01-17 22:00:00,0.0,0.0,1,17,22,0
